Seq2,Accuracy
AGC_AKT2,100.0
AGC_SGK1,99.56331877729258
AGC_PKN1,96.8503937007874
AGC_PKN2,96.83794466403161
AGC_PDPK1,79.6875
AGC_GRK5,76.5625
AGC_GRK6,76.26459143968872
CAMK_MARK3,72.88135593220339
CAMK_MARK4,72.68907563025209
AGC_GRK4,72.65625
CAMK_MARK2,70.32520325203252
CAMK_MARK1,69.49152542372882
AGC_DMPK,67.47967479674797
CAMK_MELK,66.66666666666666
NEK_NEK7,65.51724137931035
STE_STK4,61.41078838174274
CAMK_SNRK,61.32075471698113
CAMK_DAPK2,59.756097560975604
CAMK_DAPK1,58.2995951417004
CAMK_DAPK3,57.14285714285714
AGC_STK38,54.700854700854705
AGC_ROCK1,53.359683794466406
STE_TAOK3,52.674897119341566
AGC_ROCK2,52.569169960474305
CAMK_STK40,50.62240663900415
CMGC_CDKL5,50.43103448275862
CAMK_DCLK1,50.0
CMGC_CDKL2,48.86877828054298
NEK_NEK1,48.706896551724135
CMGC_CDK16,46.3963963963964
STE_STK25,45.9349593495935
STE_STK24,45.74898785425101
CMGC_CDKL3,45.21739130434783
CAMK_PHKG2,42.91497975708502
STE_STK26,42.616033755274266
CMGC_CDK7,41.42259414225941
TYR_EPHA2,40.94827586206897
TKL_LIMK1,40.88888888888889
TYR_EPHA5,40.74074074074074
TYR_EPHA3,40.343347639484975
TYR_EPHA8,40.32921810699588
CAMK_PASK,40.25974025974026
CMGC_CDK2,40.24896265560166
STE_STK10,40.17094017094017
TYR_EPHA7,39.224137931034484
STE_SLK,38.63636363636363
STE_PAK3,38.61788617886179
STE_PAK4,38.61788617886179
STE_PAK1,38.46153846153847
TKL_LIMK2,37.61904761904762
STE_PAK6,37.39837398373984
TYR_ITK,37.280701754385966
TYR_EPHB2,37.27272727272727
NEK_NEK2,36.79653679653679
TYR_FES,36.77685950413223
CAMK_MYLK4,36.75213675213676
TYR_EPHB4,36.40167364016737
TYR_EPHB3,35.80786026200873
CMGC_CDK1,35.1931330472103
TYR_BTK,34.46808510638298
TYR_BMX,34.439834024896264
TYR_EPHB1,34.01639344262295
OTHER_WNK3,33.18777292576419
CMGC_GSK3B,33.05084745762712
TKL_RIPK1,33.004926108374384
CMGC_DYRK2,30.991735537190085
CAMK_TRIB1,30.985915492957744
OTHER_WEE2,30.672268907563026
OTHER_WEE1,30.508474576271187
CMGC_DYRK3,30.29045643153527
OTHER_WNK1,30.0
CMGC_CDK6,29.74137931034483
TKL_KSR2,29.064039408866993
CAMK_MKNK2,28.37209302325581
CAMK_PIM1,28.205128205128204
TYR_ZAP70,26.923076923076923
TYR_ABL1,26.859504132231404
OTHER_TTK,26.83982683982684
CAMK_PIM2,26.406926406926406
TYR_PTK6,26.339285714285715
CAMK_STK11,26.294820717131472
TYR_ERBB2,26.229508196721312
TYR_EGFR,26.033057851239672
TKL_ILK,26.027397260273972
TYR_LCK,25.833333333333336
TYR_SRC,25.64102564102564
TYR_FYN,25.6198347107438
CMGC_CDK4,25.55066079295154
CMGC_CDK5,25.514403292181072
TYR_HCK,25.416666666666664
TKL_IRAK4,25.339366515837103
TYR_NTRK3,25.225225225225223
TYR_ERBB4,24.489795918367346
CMGC_CDKL1,23.829787234042556
TYR_DDR2,23.70689655172414
TYR_MET,23.651452282157674
TYR_DDR1,23.605150214592275
TYR_ROR2,23.348017621145374
TYR_CSK,23.275862068965516
TYR_RET,23.140495867768596
CMGC_CDK12,22.89156626506024
TKL_BRAF,21.83406113537118
TKL_IRAK1,21.256038647342994
CMGC_SRPK2,20.72072072072072
TKL_RAF1,20.614035087719298
OTHER_MLKL,20.0
CMGC_CDK13,19.91869918699187
STE_OXSR1,19.81981981981982
TYR_ERBB3,19.36936936936937
CMGC_SRPK1,18.75
CK1_TTBK1,18.565400843881857
OTHER_GAK,17.766497461928935
STE_TNIK,17.67241379310345
OTHER_CDC7,17.46724890829694
TKL_RIPK2,16.8141592920354
CMGC_CDK9,16.80672268907563
TYR_KIT,16.666666666666664
TYR_CSF1R,15.899581589958158
TYR_FGFR1,15.767634854771783
TYR_FGFR3,15.352697095435685
TYR_FGFR2,15.289256198347106
CK1_VRK2,14.285714285714285
OTHER_STK16,14.102564102564102
TYR_INSR,14.000000000000002
TYR_ABL2,13.924050632911392
OTHER_BMP2K,13.656387665198238
OTHER_AAK1,12.77533039647577
CK1_VRK1,11.946902654867257
TKL_ACVR1,11.587982832618025
CAMK_MKNK1,11.483253588516746
CMGC_CLK4,9.82905982905983
CMGC_MAPK3,9.70464135021097
CMGC_CLK1,9.401709401709402
TYR_NTRK1,9.401709401709402
CMGC_CLK2,9.361702127659575
TYR_MERTK,8.715596330275229
TKL_BMPR2,8.050847457627118
CMGC_CDK8,8.035714285714286
TYR_LYN,7.35930735930736
TYR_FGFR4,7.017543859649122
TYR_FLT3,4.824561403508771
OTHER_ERN1,4.366812227074235
CK1_VRK3,0.0
OTHER_TBK1,0.0
TYR_ROS1,0.0
OTHER_PRAG1,0.0
TYR_NTRK2,0.0
TYR_IGF1R,0.0
OTHER_TLK2,0.0
OTHER_PEAK1,0.0
OTHER_BUB1,0.0
CMGC_CLK3,0.0
TYR_ALK,0.0
