Seq2,Accuracy
AGC_AKT2,100.0
AGC_SGK1,96.94323144104804
AGC_PKN1,96.8503937007874
AGC_PKN2,96.83794466403161
CAMK_MARK3,88.5593220338983
CAMK_MARK4,88.23529411764706
CAMK_MARK1,85.16949152542372
CAMK_MARK2,83.73983739837398
CAMK_MELK,81.43459915611815
AGC_PDPK1,79.6875
AGC_GRK5,76.5625
AGC_GRK6,76.26459143968872
AGC_GRK4,75.390625
NEK_NEK7,67.67241379310344
AGC_DMPK,67.47967479674797
STE_PAK4,67.07317073170732
STE_PAK1,65.9919028340081
STE_PAK3,65.85365853658537
STE_STK25,65.85365853658537
STE_STK26,63.29113924050633
STE_STK4,61.41078838174274
CAMK_SNRK,61.32075471698113
CAMK_DAPK2,59.756097560975604
CAMK_DAPK3,57.14285714285714
AGC_STK38,55.12820512820513
CAMK_TRIB1,53.52112676056338
AGC_ROCK1,53.359683794466406
STE_TAOK3,52.674897119341566
AGC_ROCK2,52.569169960474305
CAMK_MYLK4,52.13675213675214
CMGC_CDK5,51.440329218106996
TKL_RIPK2,51.32743362831859
CAMK_STK40,50.62240663900415
CAMK_DCLK1,50.0
NEK_NEK1,48.706896551724135
CMGC_CDK16,46.3963963963964
STE_STK24,45.74898785425101
STE_PAK6,44.71544715447154
CAMK_PHKG2,42.91497975708502
CMGC_CDK6,42.241379310344826
CMGC_CDK7,41.42259414225941
TYR_EPHA2,40.94827586206897
CMGC_DYRK2,40.909090909090914
TKL_LIMK1,40.88888888888889
TYR_EPHA5,40.74074074074074
TYR_EPHA3,40.343347639484975
TYR_EPHA8,40.32921810699588
CAMK_PASK,40.25974025974026
CMGC_DYRK3,40.24896265560166
CMGC_CDK2,40.24896265560166
STE_STK10,40.17094017094017
TYR_EPHA7,39.224137931034484
STE_SLK,38.63636363636363
CMGC_CDK12,37.75100401606426
TKL_LIMK2,37.61904761904762
TYR_EPHB2,37.27272727272727
NEK_NEK2,36.79653679653679
TYR_FES,36.77685950413223
TYR_EPHB4,36.40167364016737
CAMK_STK11,36.254980079681275
TYR_EPHB3,35.80786026200873
CMGC_CDK13,35.36585365853659
CMGC_CDK1,35.1931330472103
TYR_EPHB1,34.01639344262295
OTHER_WNK3,33.18777292576419
CMGC_GSK3B,33.05084745762712
TKL_IRAK4,32.126696832579185
OTHER_WEE2,30.672268907563026
OTHER_WEE1,30.508474576271187
OTHER_WNK1,30.0
CAMK_MKNK2,28.37209302325581
CAMK_PIM1,28.205128205128204
TYR_ZAP70,26.923076923076923
OTHER_TTK,26.83982683982684
CAMK_PIM2,26.406926406926406
TYR_PTK6,26.339285714285715
TYR_ERBB2,26.229508196721312
TYR_EGFR,26.033057851239672
TKL_ILK,26.027397260273972
TYR_LCK,25.833333333333336
TYR_SRC,25.64102564102564
TYR_FYN,25.6198347107438
CMGC_CDK4,25.55066079295154
TYR_HCK,25.416666666666664
TYR_ABL2,25.31645569620253
TYR_ABL1,24.793388429752067
TYR_LYN,24.675324675324674
TYR_ERBB4,24.489795918367346
CMGC_CDKL1,23.829787234042556
TYR_MET,23.651452282157674
TYR_ROR2,23.348017621145374
TYR_ALK,23.275862068965516
TYR_RET,23.140495867768596
TYR_ROS1,22.88135593220339
TKL_BRAF,21.83406113537118
CMGC_SRPK2,20.72072072072072
TKL_RAF1,20.614035087719298
TYR_CSK,19.396551724137932
TYR_ERBB3,19.36936936936937
OTHER_TLK2,19.35483870967742
TKL_IRAK1,18.84057971014493
CMGC_SRPK1,18.75
CMGC_CLK2,17.4468085106383
CMGC_CDK9,16.80672268907563
TYR_FGFR4,16.666666666666664
TYR_FLT3,16.666666666666664
OTHER_PRAG1,16.216216216216218
TKL_BMPR2,16.101694915254235
TYR_CSF1R,15.899581589958158
TYR_KIT,15.833333333333332
TYR_FGFR1,15.767634854771783
TYR_MERTK,15.59633027522936
TYR_FGFR3,15.352697095435685
TYR_FGFR2,15.289256198347106
CK1_VRK1,15.04424778761062
OTHER_STK16,14.102564102564102
TYR_INSR,14.000000000000002
CAMK_MKNK1,11.961722488038278
TYR_IGF1R,11.11111111111111
CMGC_CLK4,9.82905982905983
CMGC_MAPK3,9.70464135021097
OTHER_CDC7,9.606986899563319
CMGC_CLK1,9.401709401709402
OTHER_PEAK1,5.88235294117647
OTHER_ERN1,4.366812227074235
TYR_ITK,0.0
OTHER_BUB1,0.0
CAMK_DAPK1,0.0
TKL_KSR2,0.0
CK1_VRK2,0.0
CK1_TTBK1,0.0
TYR_BMX,0.0
TKL_RIPK1,0.0
CMGC_CDKL5,0.0
TYR_NTRK3,0.0
CMGC_CLK3,0.0
CMGC_CDKL2,0.0
OTHER_MLKL,0.0
TYR_NTRK1,0.0
TYR_DDR1,0.0
TYR_NTRK2,0.0
STE_TNIK,0.0
TYR_DDR2,0.0
OTHER_BMP2K,0.0
OTHER_AAK1,0.0
CK1_VRK3,0.0
OTHER_GAK,0.0
TYR_BTK,0.0
CMGC_CDKL3,0.0
OTHER_TBK1,0.0
STE_OXSR1,0.0
TKL_ACVR1,0.0
CMGC_CDK8,0.0
