Seq2,Accuracy
AGC_AKT2,100.0
AGC_SGK1,98.2532751091703
AGC_PKN2,96.83794466403161
AGC_PDPK1,79.6875
AGC_PKN1,77.55905511811024
AGC_GRK5,76.5625
AGC_GRK6,76.26459143968872
AGC_GRK4,74.21875
AGC_DMPK,67.47967479674797
NEK_NEK7,65.51724137931035
TYR_EPHA7,60.3448275862069
CAMK_DAPK2,59.756097560975604
AGC_STK38,54.700854700854705
CAMK_PASK,54.112554112554115
TYR_EPHA5,53.90946502057613
TYR_EPHA2,52.58620689655172
TYR_EPHA3,51.931330472103
CMGC_CDK5,51.440329218106996
CAMK_DCLK1,50.0
CMGC_CDK16,46.3963963963964
TYR_EPHB2,45.45454545454545
TYR_EPHB1,43.0327868852459
CMGC_CDK7,41.42259414225941
CMGC_DYRK2,40.909090909090914
TYR_EPHA8,40.32921810699588
CMGC_CDK2,40.24896265560166
CMGC_DYRK3,40.24896265560166
CAMK_MYLK4,36.75213675213676
TYR_EPHB4,36.40167364016737
TYR_EPHB3,35.80786026200873
CMGC_CDK1,35.1931330472103
OTHER_WNK3,33.18777292576419
CAMK_TRIB1,30.985915492957744
OTHER_WEE2,30.672268907563026
OTHER_WEE1,30.508474576271187
OTHER_WNK1,30.0
CMGC_CDK6,29.74137931034483
TYR_ABL2,29.535864978902953
TYR_ABL1,28.92561983471074
CAMK_PIM1,28.205128205128204
TYR_INSR,27.6
OTHER_TTK,26.83982683982684
CAMK_PIM2,26.406926406926406
TYR_ERBB2,26.229508196721312
TYR_EGFR,26.033057851239672
TYR_IGF1R,25.64102564102564
CMGC_CDK4,25.55066079295154
CMGC_CDKL1,24.680851063829788
TYR_ROR2,23.348017621145374
TYR_ALK,23.275862068965516
TYR_RET,23.140495867768596
CMGC_CDK12,22.89156626506024
TKL_BRAF,21.83406113537118
TKL_RAF1,20.614035087719298
CMGC_CDK13,19.91869918699187
TKL_IRAK1,18.84057971014493
OTHER_PRAG1,16.216216216216218
TYR_CSF1R,15.899581589958158
TYR_MERTK,15.59633027522936
TYR_ERBB3,15.315315315315313
TYR_FGFR2,15.289256198347106
TYR_ERBB4,15.10204081632653
OTHER_STK16,14.102564102564102
CK1_VRK1,11.946902654867257
CMGC_GSK3B,11.440677966101696
CMGC_CLK2,10.212765957446807
CMGC_CLK4,9.82905982905983
CMGC_MAPK3,9.70464135021097
OTHER_CDC7,9.606986899563319
CMGC_CLK1,7.6923076923076925
TYR_FGFR3,7.053941908713693
TYR_FGFR4,7.017543859649122
TYR_FGFR1,6.639004149377594
TYR_FLT3,4.824561403508771
OTHER_ERN1,4.366812227074235
CAMK_DAPK3,0.0
CMGC_CDKL2,0.0
NEK_NEK2,0.0
TYR_DDR1,0.0
CK1_VRK2,0.0
CAMK_MARK2,0.0
TYR_PTK6,0.0
TYR_HCK,0.0
STE_PAK3,0.0
TYR_SRC,0.0
STE_SLK,0.0
TKL_RIPK2,0.0
TKL_LIMK1,0.0
TYR_ITK,0.0
STE_PAK6,0.0
AGC_ROCK2,0.0
TKL_ILK,0.0
STE_STK26,0.0
CAMK_MARK3,0.0
TYR_NTRK1,0.0
CMGC_CDKL3,0.0
CMGC_CDK9,0.0
OTHER_GAK,0.0
TYR_FYN,0.0
CMGC_SRPK2,0.0
CAMK_MKNK1,0.0
TYR_MET,0.0
OTHER_TLK2,0.0
CAMK_MARK4,0.0
STE_PAK1,0.0
CK1_TTBK1,0.0
OTHER_PEAK1,0.0
OTHER_BUB1,0.0
CMGC_SRPK1,0.0
TYR_FES,0.0
CAMK_DAPK1,0.0
AGC_ROCK1,0.0
TKL_IRAK4,0.0
TYR_ZAP70,0.0
TKL_KSR2,0.0
CAMK_MARK1,0.0
OTHER_MLKL,0.0
STE_PAK4,0.0
STE_STK10,0.0
TYR_BMX,0.0
TKL_RIPK1,0.0
STE_STK24,0.0
CMGC_CDKL5,0.0
TYR_NTRK3,0.0
TYR_KIT,0.0
CMGC_CLK3,0.0
TKL_LIMK2,0.0
TYR_NTRK2,0.0
STE_STK25,0.0
TYR_CSK,0.0
TKL_ACVR1,0.0
STE_TAOK3,0.0
CAMK_SNRK,0.0
STE_OXSR1,0.0
CAMK_MKNK2,0.0
TYR_LYN,0.0
OTHER_TBK1,0.0
TYR_BTK,0.0
CK1_VRK3,0.0
OTHER_AAK1,0.0
CAMK_PHKG2,0.0
CAMK_STK11,0.0
CAMK_MELK,0.0
OTHER_BMP2K,0.0
TYR_ROS1,0.0
TKL_BMPR2,0.0
TYR_DDR2,0.0
STE_STK4,0.0
NEK_NEK1,0.0
STE_TNIK,0.0
TYR_LCK,0.0
CAMK_STK40,0.0
CMGC_CDK8,0.0
